index	Dz	rN	bHat	UI
132	-0.0000539607	-0.0133393009	-0.0133393009	0.0000000000
133	-0.0000000000	-0.0000117929	-0.0000117929	0.0000000000
134	-0.0000000000	-0.0000008669	-0.0000008669	0.0000000000
135	-0.0000000000	-0.0000021785	-0.0000021785	0.0000000000
136	-0.0002782401	-0.0701997835	-0.0701997835	0.0000000000
137	-0.0000866823	-0.0433997143	-0.0433997143	0.0000000000
138	-0.0003470864	-0.0870580912	-0.0870580912	0.0000000000
139	-0.0003392502	-0.0862965763	-0.0862965763	0.0000000000
140	-0.0003795516	-0.0955397461	-0.0955397461	0.0000000000
141	-0.0003781442	-0.0954103715	-0.0954103715	0.0000000000
142	0.0002562431	0.0632090051	0.0632090051	0.0000000000
143	0.0000623818	0.0313492655	0.0313492655	0.0000000000
144	0.0000633960	0.0315975167	0.0315975167	0.0000000000
145	0.0002575894	0.0639425377	0.0639425377	0.0000000000
146	0.0000624078	0.0314987523	0.0314987523	0.0000000000
147	0.0001108870	0.0555454879	0.0555454879	0.0000000000
148	0.0000000000	0.0000339219	0.0000339219	0.0000000000
149	0.0000000000	0.0000036433	0.0000036433	0.0000000000
150	0.0000519324	0.0513802978	0.0513802978	0.0000000000
151	0.0000220723	0.0110516982	0.0110516982	0.0000000000
152	0.0000054994	0.0055186839	0.0055186839	0.0000000000
153	0.0000224157	0.0111456648	0.0111456648	0.0000000000
154	0.0000288173	0.0285384118	0.0285384118	0.0000000000
155	0.0000000000	0.0000337035	0.0000337035	0.0000000000
156	0.0000000000	0.0000037925	0.0000037925	0.0000000000
157	0.0001143682	0.0571761577	0.0571761577	0.0000000000
158	0.0000176778	0.0177219286	0.0177219286	0.0000000000
159	0.0000716821	0.0356821318	0.0356821318	0.0000000000
160	0.0000512486	0.0509171663	0.0509171663	0.0000000000
161	0.0000225611	0.0114043062	0.0114043062	0.0000000000
162	0.0000058411	0.0058011999	0.0058011999	0.0000000000
163	0.0001210035	0.0597118032	0.0597118032	0.0000000000
164	0.0001169590	0.0587277567	0.0587277567	0.0000000000
165	0.0002070368	0.1024443201	0.1024443201	0.0000000000
166	0.0000238663	0.0117544414	0.0117544414	0.0000000000
167	0.0001185886	0.0591535504	0.0591535504	0.0000000000
168	0.0000000000	0.0000336050	0.0000336050	0.0000000000
169	0.0000000000	0.0000039629	0.0000039629	0.0000000000
170	0.0001203930	0.0596075065	0.0596075065	0.0000000000
171	0.0000000000	0.0000336609	0.0000336609	0.0000000000
172	0.0000000000	0.0000038564	0.0000038564	0.0000000000
173	0.0000000000	0.0000197614	0.0000197614	0.0000000000
174	0.0000000000	0.0000337568	0.0000337568	0.0000000000
175	0.0000237302	0.0117515393	0.0117515393	0.0000000000
176	-0.0000512987	-0.0516737286	-0.0516737286	0.0000000000
177	-0.0000516723	-0.0518738023	-0.0518738023	0.0000000000
178	-0.0000047751	-0.0023879363	-0.0023879363	0.0000000000
179	0.0000230141	0.0115098348	0.0115098348	0.0000000000
180	0.0000187943	0.0095065173	0.0095065173	0.0000000000
181	0.0000000000	0.0000055263	0.0000055263	0.0000000000
182	-0.0000000000	-0.0000080111	-0.0000080111	0.0000000000
183	0.0000189412	0.0095413273	0.0095413273	0.0000000000
184	0.0000085480	0.0084295920	0.0084295920	0.0000000000
185	0.0000082836	0.0082986842	0.0082986842	0.0000000000
186	-0.0000118055	-0.0119558550	-0.0119558550	0.0000000000
187	0.0000048759	0.0048530725	0.0048530725	0.0000000000
188	0.0000000000	0.0000055023	0.0000055023	0.0000000000
189	-0.0000000000	-0.0000081176	-0.0000081176	0.0000000000
190	0.0000333018	0.0166333331	0.0166333331	0.0000000000
191	0.0000048942	0.0048653292	0.0048653292	0.0000000000
192	0.0000046949	0.0047645470	0.0047645470	0.0000000000
193	0.0000304209	0.0121449595	0.0121449595	0.0000000000
194	0.0000523551	0.0208476439	0.0208476439	0.0000000000
195	-0.0000771653	-0.0306325022	-0.0306325022	0.0000000000
196	0.0001237586	0.0245023890	0.0245023890	0.0000000000
197	0.0002022250	0.0409725755	0.0409725755	0.0000000000
198	-0.0002955678	-0.0599647970	-0.0599647970	0.0000000000
199	0.0000304886	0.0121629582	0.0121629582	0.0000000000
200	0.0002170864	0.0424529450	0.0424529450	0.0000000000
201	-0.0000498111	-0.0246185882	-0.0246185882	0.0000000000
202	0.0000000000	0.0000032385	0.0000032385	0.0000000000
203	0.0000000000	0.0000054810	0.0000054810	0.0000000000
204	-0.0000485899	-0.0243198844	-0.0243198844	0.0000000000
205	0.0000049812	0.0049173024	0.0049173024	0.0000000000
206	0.0000000000	0.0000057180	0.0000057180	0.0000000000
207	-0.0000000000	-0.0000080537	-0.0000080537	0.0000000000
208	0.0001249160	0.0622838097	0.0622838097	0.0000000000
209	0.0000000000	0.0000101390	0.0000101390	0.0000000000
210	-0.0000000000	-0.0000068392	-0.0000068392	0.0000000000
211	0.0001260737	0.0626706194	0.0626706194	0.0000000000
212	0.0000000000	0.0000099126	0.0000099126	0.0000000000
213	-0.0000000000	-0.0000067327	-0.0000067327	0.0000000000
214	0.0000326263	0.0319145427	0.0319145427	0.0000000000
215	0.0000000000	0.0000101630	0.0000101630	0.0000000000
216	-0.0000000000	-0.0000065623	-0.0000065623	0.0000000000
217	0.0000000000	0.0000207574	0.0000207574	0.0000000000
218	0.0000156835	0.0152912371	0.0152912371	0.0000000000
219	-0.0000000000	-0.0000066475	-0.0000066475	0.0000000000
220	0.0000139086	0.0142894369	0.0142894369	0.0000000000
221	0.0000144719	0.0145777612	0.0145777612	0.0000000000
222	0.0000309591	0.0311928176	0.0311928176	0.0000000000
223	0.0000000000	0.0000297406	0.0000297406	0.0000000000
224	0.0000000000	0.0000032385	0.0000032385	0.0000000000
225	0.0000000000	0.0000209279	0.0000209279	0.0000000000
226	0.0000000000	0.0000094945	0.0000094945	0.0000000000
227	-0.0000352870	-0.0179782378	-0.0179782378	0.0000000000
228	0.0001254420	0.0628171821	0.0628171821	0.0000000000
229	0.0000000000	0.0000093454	0.0000093454	0.0000000000
230	-0.0000000000	-0.0000061468	-0.0000061468	0.0000000000
231	0.0000000000	0.0000209971	0.0000209971	0.0000000000
232	0.0001746930	0.0496601535	0.0496601535	0.0000000000
233	-0.0000000000	-0.0000060296	-0.0000060296	0.0000000000
234	0.0002025708	0.0798231414	0.0798231414	0.0000000000
235	0.0000898157	0.0355783313	0.0355783313	0.0000000000
236	-0.0002271436	-0.0454226510	-0.0454226510	0.0000000000
237	0.0000000000	0.0000209838	0.0000209838	0.0000000000
238	0.0000000000	0.0000094040	0.0000094040	0.0000000000
239	-0.0001109385	-0.0317290108	-0.0317290108	0.0000000000
240	0.0000094862	0.0093738361	0.0093738361	0.0000000000
241	0.0000364459	0.0183826980	0.0183826980	0.0000000000
242	0.0000092114	0.0092448705	0.0092448705	0.0000000000
243	0.0000363546	0.0183697121	0.0183697121	0.0000000000
244	0.0001346988	0.0671891455	0.0671891455	0.0000000000
245	0.0001350891	0.0673053637	0.0673053637	0.0000000000
246	0.0001351141	0.0673224457	0.0673224457	0.0000000000
247	0.0006058353	0.0747885874	0.0747885874	0.0000000000
248	-0.0003178858	-0.0639408543	-0.0639408543	0.0000000000
249	0.0008812074	0.1720115477	0.1720115477	0.0000000000
250	0.0000000000	0.0000063492	0.0000063492	0.0000000000
251	-0.0000534934	-0.0262681638	-0.0262681638	0.0000000000
252	0.0000000000	0.0000225631	0.0000225631	0.0000000000
253	0.0000367304	0.0183889992	0.0183889992	0.0000000000
254	-0.0000000000	-0.0000086503	-0.0000086503	0.0000000000
255	0.0000000000	0.0000224566	0.0000224566	0.0000000000
256	0.0000000000	0.0000060563	0.0000060563	0.0000000000
257	-0.0000515276	-0.0258252124	-0.0258252124	0.0000000000
258	0.0000000000	0.0000224992	0.0000224992	0.0000000000
259	0.0000364646	0.0182530177	0.0182530177	0.0000000000
260	-0.0000000000	-0.0000087728	-0.0000087728	0.0000000000
261	0.0000000000	0.0000228827	0.0000228827	0.0000000000
262	0.0000338624	0.0339434550	0.0339434550	0.0000000000
263	0.0001348804	0.0677572923	0.0677572923	0.0000000000
264	0.0000000000	0.0000060802	0.0000060802	0.0000000000
265	-0.0000128677	-0.0130121574	-0.0130121574	0.0000000000
266	0.0000000000	0.0000224140	0.0000224140	0.0000000000
267	0.0000000000	0.0000063545	0.0000063545	0.0000000000
268	-0.0000536344	-0.0267511888	-0.0267511888	0.0000000000
269	0.0000000000	0.0000226270	0.0000226270	0.0000000000
270	0.0000371294	0.0185713050	0.0185713050	0.0000000000
271	0.0000000000	0.0000062001	0.0000062001	0.0000000000
272	-0.0000131531	-0.0133057419	-0.0133057419	0.0000000000
273	0.0000000000	0.0000224992	0.0000224992	0.0000000000
274	-0.0000130591	-0.0132595029	-0.0132595029	0.0000000000
275	0.0000371302	0.0185275907	0.0185275907	0.0000000000
276	-0.0000000000	-0.0000083866	-0.0000083866	0.0000000000
277	0.0000000000	0.0000222755	0.0000222755	0.0000000000
278	0.0000000000	0.0000062027	0.0000062027	0.0000000000
279	-0.0000490573	-0.0248759442	-0.0248759442	0.0000000000
280	0.0000000000	0.0000222968	0.0000222968	0.0000000000
281	0.0000000000	0.0000060935	0.0000060935	0.0000000000
282	-0.0000000000	-0.0000084132	-0.0000084132	0.0000000000
283	0.0001387913	0.0680806923	0.0680806923	0.0000000000
284	-0.0000281171	-0.0279121791	-0.0279121791	0.0000000000
285	-0.0001090773	-0.0550295829	-0.0550295829	0.0000000000
286	-0.0001099484	-0.0553067546	-0.0553067546	0.0000000000
287	0.0000432114	0.0218243854	0.0218243854	0.0000000000
288	0.0000455578	0.0223966067	0.0223966067	0.0000000000
289	0.0001260362	0.0622861134	0.0622861134	0.0000000000
290	0.0000303167	0.0305884704	0.0305884704	0.0000000000
291	0.0000318669	0.0313594997	0.0313594997	0.0000000000
292	0.0001229278	0.0616540431	0.0616540431	0.0000000000
293	0.0000317954	0.0313624790	0.0313624790	0.0000000000
294	0.0000000000	0.0000024609	0.0000024609	0.0000000000
295	0.0000000000	0.0000055609	0.0000055609	0.0000000000
296	0.0000000000	0.0000171620	0.0000171620	0.0000000000
297	0.0000000000	0.0000024395	0.0000024395	0.0000000000
298	-0.0000000000	-0.0000245712	-0.0000245712	0.0000000000
299	0.0000000000	0.0000058871	0.0000058871	0.0000000000
300	0.0000000000	0.0000176867	0.0000176867	0.0000000000
301	0.0000000000	0.0000025301	0.0000025301	0.0000000000
302	-0.0000000000	-0.0000246831	-0.0000246831	0.0000000000
303	0.0000000000	0.0000024502	0.0000024502	0.0000000000
304	0.0000000000	0.0000063252	0.0000063252	0.0000000000
305	0.0000000000	0.0000180649	0.0000180649	0.0000000000
306	0.0000000000	0.0000024502	0.0000024502	0.0000000000
307	0.0000000000	0.0000063386	0.0000063386	0.0000000000
308	0.0000000000	0.0000180835	0.0000180835	0.0000000000
309	0.0000000000	0.0000023969	0.0000023969	0.0000000000
310	0.0000000000	0.0000063812	0.0000063812	0.0000000000
311	0.0000000000	0.0000179983	0.0000179983	0.0000000000
312	0.0000000000	0.0000025035	0.0000025035	0.0000000000
313	0.0000000000	0.0000060989	0.0000060989	0.0000000000
314	0.0000000000	0.0000180569	0.0000180569	0.0000000000
315	-0.0000000000	-0.0000004048	-0.0000004048	0.0000000000
316	-0.0000000000	-0.0000133483	-0.0000133483	0.0000000000
317	-0.0000000000	-0.0000269628	-0.0000269628	0.0000000000
318	-0.0000000000	-0.0000131405	-0.0000131405	0.0000000000
319	-0.0000000000	-0.0000281879	-0.0000281879	0.0000000000
320	-0.0000000000	-0.0000131245	-0.0000131245	0.0000000000
321	-0.0000000000	-0.0000282945	-0.0000282945	0.0000000000
322	-0.0000000000	-0.0000068872	-0.0000068872	0.0000000000
323	-0.0000000000	-0.0000032438	-0.0000032438	0.0000000000
324	-0.0000000000	-0.0000068179	-0.0000068179	0.0000000000
325	-0.0000000000	-0.0000031853	-0.0000031853	0.0000000000
326	-0.0000000000	-0.0000037818	-0.0000037818	0.0000000000
327	-0.0000000000	-0.0000069245	-0.0000069245	0.0000000000
328	-0.0000000000	-0.0000031320	-0.0000031320	0.0000000000
329	-0.0000000000	-0.0000039629	-0.0000039629	0.0000000000
330	0.0000000000	0.0000117183	0.0000117183	0.0000000000
331	0.0000000000	0.0000020454	0.0000020454	0.0000000000
332	0.0000000000	0.0000081283	0.0000081283	0.0000000000
333	0.0000000000	0.0000123216	0.0000123216	0.0000000000
334	0.0000000000	0.0000020560	0.0000020560	0.0000000000
335	0.0000000000	0.0000081549	0.0000081549	0.0000000000
336	0.0000000000	0.0000132268	0.0000132268	0.0000000000
337	0.0000000000	0.0000021272	0.0000021272	0.0000000000
338	0.0000000000	0.0000079219	0.0000079219	0.0000000000
339	-0.0000000000	-0.0000008949	-0.0000008949	0.0000000000
340	-0.0000000000	-0.0000022265	-0.0000022265	0.0000000000
341	-0.0000000000	-0.0000119740	-0.0000119740	0.0000000000
342	-0.0000000000	-0.0000006765	-0.0000006765	0.0000000000
343	-0.0000000000	-0.0000022265	-0.0000022265	0.0000000000
344	-0.0000000000	-0.0000116757	-0.0000116757	0.0000000000
345	-0.0000000000	-0.0000007377	-0.0000007377	0.0000000000
346	-0.0000000000	-0.0000023543	-0.0000023543	0.0000000000
347	-0.0000000000	-0.0000119740	-0.0000119740	0.0000000000
348	-0.0000000000	-0.0000005513	-0.0000005513	0.0000000000
349	-0.0000000000	-0.0000026100	-0.0000026100	0.0000000000
350	-0.0000000000	-0.0000116970	-0.0000116970	0.0000000000
351	-0.0000000000	-0.0000004687	-0.0000004687	0.0000000000
352	-0.0000000000	-0.0000025674	-0.0000025674	0.0000000000
353	-0.0000000000	-0.0000118249	-0.0000118249	0.0000000000
354	-0.0000000000	-0.0000007084	-0.0000007084	0.0000000000
355	-0.0000000000	-0.0000025674	-0.0000025674	0.0000000000
356	-0.0000000000	-0.0000118888	-0.0000118888	0.0000000000
357	-0.0000000000	-0.0000004741	-0.0000004741	0.0000000000
358	-0.0000000000	-0.0000025674	-0.0000025674	0.0000000000
359	-0.0000000000	-0.0000118355	-0.0000118355	0.0000000000
360	-0.0000000000	-0.0000008309	-0.0000008309	0.0000000000
361	-0.0000000000	-0.0000022691	-0.0000022691	0.0000000000
362	-0.0000000000	-0.0000119314	-0.0000119314	0.0000000000
363	0.0000000000	0.0000101204	0.0000101204	0.0000000000
364	-0.0000000000	-0.0000158730	-0.0000158730	0.0000000000
365	-0.0000000000	-0.0000143390	-0.0000143390	0.0000000000
366	0.0000000000	0.0000101816	0.0000101816	0.0000000000
367	-0.0000000000	-0.0000160967	-0.0000160967	0.0000000000
368	-0.0000000000	-0.0000145520	-0.0000145520	0.0000000000
369	0.0000000000	0.0000101923	0.0000101923	0.0000000000
370	-0.0000000000	-0.0000160115	-0.0000160115	0.0000000000
371	-0.0000000000	-0.0000144455	-0.0000144455	0.0000000000
372	0.0000000000	0.0000104400	0.0000104400	0.0000000000
373	0.0000000000	0.0000043449	0.0000044656	0.2372567475
374	0.0000000000	-nan	-nan	-nan
375	0.0000000000	-nan	-nan	-nan
376	-0.0000000000	-nan	-nan	-nan
377	-0.0000000000	-0.0000033380	-0.0000035334	0.3472083802
378	-0.0000000000	-nan	-nan	-nan
379	-0.0000000000	-nan	-nan	-nan
380	0.0000000000	-nan	-nan	-nan
381	-0.0000000000	-nan	-nan	-nan
382	0.0000000000	0.0000065143	0.0000065143	0.0000000000
383	0.0000000000	0.0000180675	0.0000180675	0.0000000000
384	0.0000000000	0.0000024715	0.0000024715	0.0000000000
385	0.0000000000	0.0000102469	0.0000102469	0.0000000000
386	-0.0000000000	-0.0000160088	-0.0000160088	0.0000000000
387	-0.0000000000	-0.0000144455	-0.0000144455	0.0000000000
388	-0.0000000000	-0.0000008336	-0.0000008336	0.0000000000
389	-0.0000000000	-0.0000022105	-0.0000022105	0.0000000000
390	-0.0000000000	-0.0000117929	-0.0000117929	0.0000000000
391	0.0000000000	0.0000083254	0.0000083254	0.0000000000
392	-0.0000000000	-0.0000009955	-0.0000009955	0.0000000000
393	0.0000000000	0.0000000426	0.0000000426	0.0000000000
394	0.0000000000	0.0000038031	0.0000038031	0.0000000000
395	0.0000000000	0.0000189784	0.0000189784	0.0000000000
396	0.0000000000	0.0000338420	0.0000338420	0.0000000000
397	0.0000000000	0.0000038351	0.0000038351	0.0000000000
398	0.0000000000	0.0000080204	0.0000080204	0.0000000000
399	0.0000000000	0.0000193006	0.0000193006	0.0000000000
400	0.0000000000	0.0000335790	0.0000335790	0.0000000000
401	0.0000000000	0.0000039310	0.0000039310	0.0000000000
402	0.0000000000	0.0000119261	0.0000119261	0.0000000000
403	0.0000000000	0.0000037073	0.0000037073	0.0000000000
404	0.0000000000	0.0000195670	0.0000195670	0.0000000000
405	0.0000000000	0.0000337954	0.0000337954	0.0000000000
406	0.0000000000	0.0000037925	0.0000037925	0.0000000000
407	0.0000000000	0.0000196868	0.0000196868	0.0000000000
408	0.0000000000	0.0000338500	0.0000338500	0.0000000000
409	0.0000000000	0.0000038990	0.0000038990	0.0000000000
410	0.0000000000	0.0000196335	0.0000196335	0.0000000000
411	0.0000000000	0.0000336769	0.0000336769	0.0000000000
412	0.0000000000	0.0000037712	0.0000037712	0.0000000000
413	0.0000000000	0.0000275381	0.0000275381	0.0000000000
414	0.0000000000	0.0000337595	0.0000337595	0.0000000000
415	0.0000000000	0.0000021945	0.0000021945	0.0000000000
416	-0.0000000000	-0.0000058858	-0.0000058858	0.0000000000
417	-0.0000000000	-0.0000329179	-0.0000329179	0.0000000000
418	-0.0000000000	-0.0000006765	-0.0000006765	0.0000000000
419	-0.0000000000	-0.0000346011	-0.0000346011	0.0000000000
420	-0.0000000000	-0.0000007830	-0.0000007830	0.0000000000
421	-0.0000000000	-0.0000347502	-0.0000347502	0.0000000000
422	0.0000000000	0.0000032185	0.0000032185	0.0000000000
423	0.0000000000	0.0000055289	0.0000055289	0.0000000000
424	0.0000000000	0.0000031799	0.0000031799	0.0000000000
425	0.0000000000	0.0000056141	0.0000056141	0.0000000000
426	-0.0000000000	-0.0000081070	-0.0000081070	0.0000000000
427	0.0000000000	0.0000031426	0.0000031426	0.0000000000
428	0.0000000000	0.0000056088	0.0000056088	0.0005717940
429	-0.0000000000	-0.0000080115	-0.0000080118	0.0095800525
430	0.0000000000	-nan	-nan	-nan
431	0.0000000000	-nan	-nan	-nan
432	-0.0000000000	-nan	-nan	-nan
433	0.0000000000	-nan	-nan	-nan
434	0.0000000000	-nan	-nan	-nan
435	-0.0000000000	-nan	-nan	-nan
436	0.0000000000	-nan	-nan	-nan
437	0.0000000000	-nan	-nan	-nan
438	-0.0000000000	-nan	-nan	-nan
439	0.0000000000	0.0000059977	0.0000059978	0.0046936385
440	-0.0000000000	-0.0000085278	-0.0000085278	0.0008787218
441	0.0000000000	0.0000220660	0.0000220802	0.0358869937
442	0.0000000000	0.0000062522	0.0000062564	0.0365877035
443	-0.0000000000	-nan	-nan	-nan
444	0.0000000000	-nan	-nan	-nan
445	0.0000000000	0.0000062054	0.0000062054	0.0024772652
446	-0.0000000000	-0.0000085246	-0.0000085320	0.0418484313
447	0.0000000000	0.0000228408	0.0000228415	0.0077865481
448	0.0000000000	0.0000060774	0.0000061149	0.1111180293
449	-0.0000000000	-nan	-nan	-nan
450	0.0000000000	-nan	-nan	-nan
451	0.0000000000	0.0000063386	0.0000063386	0.0000000000
452	-0.0000000000	-0.0000088047	-0.0000088047	0.0000000000
