|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	18	Va: 1.04782 | -1.027 	Vb: 1.05016 | -120.952	Vc: 1.03825 | 119.027
Vbase:7967.434	ABC	19	Va: 1.04780 | -1.029 	Vb: 1.05012 | -120.953	Vc: 1.03825 | 119.025
Vbase:7967.434	ABC	20	Va: 1.04777 | -1.031 	Vb: 1.05007 | -120.953	Vc: 1.03826 | 119.023
Vbase:7967.434	ABC	21	Va: 1.04773 | -1.034 	Vb: 1.05002 | -120.954	Vc: 1.03826 | 119.021
Vbase:7967.434	ABC	22	Va: 1.04770 | -1.035 	Vb: 1.04999 | -120.955	Vc: 1.03825 | 119.020
Vbase:7967.434	ABC	23	Va: 1.04768 | -1.036 	Vb: 1.04996 | -120.956	Vc: 1.03824 | 119.019
Vbase:7967.434	ABC	24	Va: 1.04768 | -1.036 	Vb: 1.04996 | -120.955	Vc: 1.03825 | 119.020
Vbase:7967.434	ABC	25	Va: 1.04766 | -1.038 	Vb: 1.04993 | -120.956	Vc: 1.03823 | 119.019
Vbase:7967.434	ABC	26	Va: 1.04766 | -1.038 	Vb: 1.04993 | -120.956	Vc: 1.03823 | 119.019
Vbase:7967.434	ABC	27	Va: 1.04766 | -1.038 	Vb: 1.04993 | -120.956	Vc: 1.03823 | 119.019
Vbase:7967.434	ABC	28	Va: 1.04766 | -1.038 	Vb: 1.04993 | -120.956	Vc: 1.03823 | 119.019
Vbase:7967.434	ABC	29	Va: 1.04766 | -1.038 	Vb: 1.04993 | -120.956	Vc: 1.03823 | 119.019
Vbase:7967.434	ABC	31	Va: 1.04763 | -1.040 	Vb: 1.04989 | -120.957	Vc: 1.03823 | 119.017
Vbase:7967.434	ABC	33	Va: 1.04754 | -1.041 	Vb: 1.04978 | -120.957	Vc: 1.03819 | 119.015
Vbase:7967.434	ABC	34	Va: 1.04749 | -1.042 	Vb: 1.04972 | -120.956	Vc: 1.03817 | 119.015
Vbase:7967.434	ABC	35	Va: 1.04741 | -1.044 	Vb: 1.04963 | -120.956	Vc: 1.03813 | 119.013
Vbase:7967.434	ABC	36	Va: 1.04736 | -1.045 	Vb: 1.04956 | -120.956	Vc: 1.03811 | 119.012
Vbase:7967.434	ABC	37	Va: 1.04729 | -1.046 	Vb: 1.04948 | -120.956	Vc: 1.03808 | 119.011
Vbase:7967.434	ABC	38	Va: 1.04724 | -1.047 	Vb: 1.04941 | -120.956	Vc: 1.03805 | 119.010
Vbase:7967.434	ABC	39	Va: 1.04717 | -1.048 	Vb: 1.04933 | -120.956	Vc: 1.03802 | 119.009
Vbase:7967.434	ABC	40	Va: 1.04711 | -1.050 	Vb: 1.04926 | -120.956	Vc: 1.03800 | 119.008
Vbase:7967.434	ABC	41	Va: 1.04704 | -1.051 	Vb: 1.04918 | -120.956	Vc: 1.03796 | 119.007
Vbase:7967.434	ABC	42	Va: 1.04700 | -1.052 	Vb: 1.04913 | -120.956	Vc: 1.03795 | 119.006
Vbase:7967.434	ABC	43	Va: 1.04692 | -1.053 	Vb: 1.04903 | -120.956	Vc: 1.03791 | 119.005
Vbase:7967.434	ABC	44	Va: 1.04686 | -1.054 	Vb: 1.04896 | -120.956	Vc: 1.03788 | 119.004
Vbase:7967.434	ABC	45	Va: 1.04682 | -1.055 	Vb: 1.04891 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	46	Va: 1.04682 | -1.055 	Vb: 1.04891 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	47	Va: 1.04680 | -1.056 	Vb: 1.04889 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	48	Va: 1.04675 | -1.057 	Vb: 1.04883 | -120.956	Vc: 1.03784 | 119.002
Vbase:7967.434	ABC	49	Va: 1.04667 | -1.058 	Vb: 1.04874 | -120.956	Vc: 1.03780 | 119.000
Vbase:7967.434	ABC	50	Va: 1.04662 | -1.059 	Vb: 1.04867 | -120.955	Vc: 1.03777 | 119.000
Vbase:7967.434	ABC	51	Va: 1.04655 | -1.060 	Vb: 1.04859 | -120.955	Vc: 1.03774 | 118.998
Vbase:7967.434	ABC	52	Va: 1.04651 | -1.061 	Vb: 1.04854 | -120.955	Vc: 1.03772 | 118.998
Vbase:7967.434	ABC	53	Va: 1.04643 | -1.063 	Vb: 1.04845 | -120.955	Vc: 1.03769 | 118.996
Vbase:7967.434	ABC	54	Va: 1.04637 | -1.064 	Vb: 1.04838 | -120.955	Vc: 1.03766 | 118.995
Vbase:7967.434	ABC	55	Va: 1.04631 | -1.065 	Vb: 1.04830 | -120.955	Vc: 1.03763 | 118.994
Vbase:7967.434	ABC	56	Va: 1.04626 | -1.066 	Vb: 1.04825 | -120.955	Vc: 1.03761 | 118.993
Vbase:7967.434	ABC	57	Va: 1.04622 | -1.067 	Vb: 1.04820 | -120.955	Vc: 1.03759 | 118.993
Vbase:7967.434	ABC	58	Va: 1.04622 | -1.067 	Vb: 1.04820 | -120.955	Vc: 1.03759 | 118.993
Vbase:7967.434	ABC	59	Va: 1.04622 | -1.067 	Vb: 1.04820 | -120.955	Vc: 1.03759 | 118.993
Vbase:7967.434	ABC	60	Va: 1.04616 | -1.068 	Vb: 1.04813 | -120.955	Vc: 1.03756 | 118.992
Vbase:7967.434	ABC	61	Va: 1.04611 | -1.069 	Vb: 1.04807 | -120.955	Vc: 1.03754 | 118.991
Vbase:7967.434	ABC	62	Va: 1.04611 | -1.069 	Vb: 1.04807 | -120.955	Vc: 1.03754 | 118.991
Vbase:7967.434	ABC	63	Va: 1.04611 | -1.069 	Vb: 1.04807 | -120.955	Vc: 1.03754 | 118.991
Vbase:7967.434	ABC	64	Va: 1.04611 | -1.069 	Vb: 1.04807 | -120.955	Vc: 1.03754 | 118.991
Vbase:7967.434	ABC	66	Va: 1.04608 | -1.070 	Vb: 1.04803 | -120.955	Vc: 1.03752 | 118.990
Vbase:7967.434	ABC	68	Va: 1.04599 | -1.071 	Vb: 1.04793 | -120.954	Vc: 1.03748 | 118.989
Vbase:7967.434	ABC	69	Va: 1.04591 | -1.073 	Vb: 1.04782 | -120.954	Vc: 1.03744 | 118.987
Vbase:7967.434	ABC	70	Va: 1.04582 | -1.075 	Vb: 1.04772 | -120.954	Vc: 1.03741 | 118.986
Vbase:7967.434	ABC	71	Va: 1.04568 | -1.077 	Vb: 1.04756 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	72	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	73	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	74	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	75	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	76	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	77	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	78	Va: 1.04567 | -1.077 	Vb: 1.04754 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	79	Va: 1.04567 | -1.077 	Vb: 1.04754 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	80	Va: 1.04567 | -1.077 	Vb: 1.04754 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	82	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	83	Va: 1.04568 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	84	Va: 1.04567 | -1.077 	Vb: 1.04755 | -120.954	Vc: 1.03733 | 118.983
Vbase:7967.434	ABC	85	Va: 1.04566 | -1.078 	Vb: 1.04754 | -120.954	Vc: 1.03733 | 118.983
Vbase:7967.434	ABC	86	Va: 1.04566 | -1.078 	Vb: 1.04754 | -120.954	Vc: 1.03733 | 118.983
Vbase:7967.434	ABC	88	Va: 1.04568 | -1.077 	Vb: 1.04756 | -120.954	Vc: 1.03734 | 118.983
Vbase:7967.434	ABC	89	Va: 1.04562 | -1.078 	Vb: 1.04749 | -120.954	Vc: 1.03731 | 118.982
Vbase:7967.434	ABC	90	Va: 1.04554 | -1.080 	Vb: 1.04738 | -120.954	Vc: 1.03727 | 118.981
Vbase:7967.434	ABC	91	Va: 1.04548 | -1.081 	Vb: 1.04732 | -120.954	Vc: 1.03725 | 118.980
Vbase:7967.434	ABC	92	Va: 1.04542 | -1.082 	Vb: 1.04724 | -120.954	Vc: 1.03722 | 118.979
Vbase:7967.434	ABC	93	Va: 1.04537 | -1.083 	Vb: 1.04717 | -120.953	Vc: 1.03719 | 118.978
Vbase:7967.434	ABC	95	Va: 1.04532 | -1.084 	Vb: 1.04712 | -120.953	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	96	Va: 1.04532 | -1.084 	Vb: 1.04712 | -120.953	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	98	Va: 1.04532 | -1.084 	Vb: 1.04712 | -120.953	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	99	Va: 1.04531 | -1.084 	Vb: 1.04712 | -120.953	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	100	Va: 1.04531 | -1.084 	Vb: 1.04712 | -120.953	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	101	Va: 1.04531 | -1.084 	Vb: 1.04712 | -120.953	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	103	Va: 1.04531 | -1.084 	Vb: 1.04711 | -120.953	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	104	Va: 1.04522 | -1.086 	Vb: 1.04700 | -120.953	Vc: 1.03711 | 118.975
Vbase:7967.434	ABC	106	Va: 1.04513 | -1.088 	Vb: 1.04691 | -120.954	Vc: 1.03703 | 118.974
Vbase:7967.434	ABC	107	Va: 1.04507 | -1.088 	Vb: 1.04685 | -120.955	Vc: 1.03698 | 118.973
Vbase:7967.434	ABC	108	Va: 1.04501 | -1.089 	Vb: 1.04680 | -120.956	Vc: 1.03693 | 118.972
Vbase:7967.434	ABC	109	Va: 1.04494 | -1.090 	Vb: 1.04672 | -120.956	Vc: 1.03686 | 118.971
Vbase:7967.434	ABC	110	Va: 1.04492 | -1.091 	Vb: 1.04670 | -120.956	Vc: 1.03685 | 118.971
Vbase:7967.434	ABC	111	Va: 1.04489 | -1.092 	Vb: 1.04666 | -120.957	Vc: 1.03683 | 118.970
Vbase:7967.434	ABC	112	Va: 1.04480 | -1.093 	Vb: 1.04657 | -120.958	Vc: 1.03674 | 118.969
Vbase:7967.434	ABC	113	Va: 1.04476 | -1.094 	Vb: 1.04653 | -120.959	Vc: 1.03670 | 118.968
Vbase:7967.434	ABC	114	Va: 1.04467 | -1.095 	Vb: 1.04643 | -120.960	Vc: 1.03662 | 118.967
Vbase:7967.434	ABC	115	Va: 1.04467 | -1.095 	Vb: 1.04643 | -120.960	Vc: 1.03662 | 118.966
Vbase:7967.434	ABC	116	Va: 1.04466 | -1.095 	Vb: 1.04643 | -120.960	Vc: 1.03662 | 118.966
Vbase:7967.434	ABC	117	Va: 1.04466 | -1.095 	Vb: 1.04643 | -120.960	Vc: 1.03662 | 118.966
Vbase:7967.434	ABC	119	Va: 1.04467 | -1.095 	Vb: 1.04643 | -120.960	Vc: 1.03662 | 118.966
Vbase:7967.434	ABC	120	Va: 1.04467 | -1.095 	Vb: 1.04643 | -120.960	Vc: 1.03662 | 118.966
Vbase:7967.434	ABC	121	Va: 1.04463 | -1.096 	Vb: 1.04639 | -120.960	Vc: 1.03658 | 118.966
Vbase:7967.434	ABC	122	Va: 1.04454 | -1.097 	Vb: 1.04630 | -120.961	Vc: 1.03650 | 118.965
Vbase:7967.434	ABC	123	Va: 1.04441 | -1.099 	Vb: 1.04617 | -120.963	Vc: 1.03638 | 118.963
Vbase:7967.434	ABC	124	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	125	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	127	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	128	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	129	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	130	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	133	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	CA	136	Va: 1.04426 | -1.101 	Vb:    -    |    -   	Vc: 1.03631 | 118.961
Vbase:7967.434	CA	137	Va: 1.04419 | -1.101 	Vb:    -    |    -   	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	139	Va: 1.04419 | -1.103 	Vb: 1.04590 | -120.963	Vc: 1.03624 | 118.958
Vbase:7967.434	ABC	140	Va: 1.04419 | -1.103 	Vb: 1.04590 | -120.963	Vc: 1.03624 | 118.958
Vbase:7967.434	ABC	142	Va: 1.04414 | -1.104 	Vb: 1.04584 | -120.963	Vc: 1.03622 | 118.957
Vbase:7967.434	ABC	143	Va: 1.04412 | -1.105 	Vb: 1.04581 | -120.964	Vc: 1.03619 | 118.957
Vbase:7967.434	ABC	144	Va: 1.04397 | -1.107 	Vb: 1.04565 | -120.965	Vc: 1.03604 | 118.955
Vbase:7967.434	ABC	145	Va: 1.04393 | -1.108 	Vb: 1.04559 | -120.966	Vc: 1.03601 | 118.954
Vbase:7967.434	ABC	146	Va: 1.04390 | -1.108 	Vb: 1.04557 | -120.966	Vc: 1.03599 | 118.953
Vbase:7967.434	ABC	147	Va: 1.04387 | -1.109 	Vb: 1.04553 | -120.966	Vc: 1.03595 | 118.953
Vbase:7967.434	ABC	148	Va: 1.04383 | -1.109 	Vb: 1.04548 | -120.967	Vc: 1.03591 | 118.952
Vbase:7967.434	ABC	149	Va: 1.04379 | -1.110 	Vb: 1.04544 | -120.967	Vc: 1.03588 | 118.951
Vbase:7967.434	ABC	151	Va: 1.04374 | -1.110 	Vb: 1.04539 | -120.967	Vc: 1.03582 | 118.951
Vbase:7967.434	ABC	152	Va: 1.04367 | -1.111 	Vb: 1.04531 | -120.967	Vc: 1.03575 | 118.951
Vbase:7967.434	ABC	153	Va: 1.04352 | -1.111 	Vb: 1.04516 | -120.968	Vc: 1.03560 | 118.950
Vbase:7967.434	ABC	154	Va: 1.04348 | -1.112 	Vb: 1.04511 | -120.968	Vc: 1.03555 | 118.950
Vbase:7967.434	ABC	155	Va: 1.04348 | -1.112 	Vb: 1.04511 | -120.968	Vc: 1.03555 | 118.950
Vbase:7967.434	ABC	156	Va: 1.04348 | -1.112 	Vb: 1.04511 | -120.968	Vc: 1.03555 | 118.950
Vbase:7967.434	ABC	159	Va: 1.04333 | -1.113 	Vb: 1.04493 | -120.968	Vc: 1.03544 | 118.948
Vbase:7967.434	ABC	162	Va: 1.04352 | -1.111 	Vb: 1.00000 | -120.000	Vc: 1.03560 | 118.950
Vbase:7967.434	ABC	164	Va: 1.04393 | -1.108 	Vb: 1.04559 | -120.966	Vc: 1.03601 | 118.954
Vbase:7967.434	ABC	165	Va: 1.04393 | -1.108 	Vb: 1.04559 | -120.966	Vc: 1.03601 | 118.954
Vbase:7967.434	ABC	167	Va: 1.04414 | -1.104 	Vb: 1.04584 | -120.963	Vc: 1.03622 | 118.957
Vbase:7967.434	ABC	168	Va: 1.04413 | -1.104 	Vb: 1.04583 | -120.963	Vc: 1.03621 | 118.957
Vbase:7967.434	ABC	169	Va: 1.04412 | -1.104 	Vb: 1.04582 | -120.964	Vc: 1.03620 | 118.957
Vbase:7967.434	ABC	170	Va: 1.04410 | -1.105 	Vb: 1.04580 | -120.964	Vc: 1.03620 | 118.957
Vbase:7967.434	ABC	171	Va: 1.04409 | -1.105 	Vb: 1.04580 | -120.964	Vc: 1.03620 | 118.957
Vbase:7967.434	ABC	172	Va: 1.04409 | -1.105 	Vb: 1.04580 | -120.964	Vc: 1.03620 | 118.957
Vbase:7967.434	ABC	173	Va: 1.04409 | -1.105 	Vb: 1.04580 | -120.964	Vc: 1.03619 | 118.957
Vbase:7967.434	ABC	174	Va: 1.04409 | -1.105 	Vb: 1.04580 | -120.964	Vc: 1.03619 | 118.957
Vbase:7967.434	ABC	176	Va: 1.04410 | -1.105 	Vb: 1.04580 | -120.964	Vc: 1.03620 | 118.957
Vbase:7967.434	ABC	178	Va: 1.04409 | -1.105 	Vb: 1.04579 | -120.964	Vc: 1.03619 | 118.957
Vbase:7967.434	ABC	179	Va: 1.04409 | -1.105 	Vb: 1.04579 | -120.964	Vc: 1.03619 | 118.957
Vbase:7967.434	ABC	181	Va: 1.04409 | -1.105 	Vb: 1.04579 | -120.964	Vc: 1.03619 | 118.957
Vbase:7967.434	ABC	182	Va: 1.04408 | -1.105 	Vb: 1.04578 | -120.964	Vc: 1.03619 | 118.957
Vbase:7967.434	ABC	183	Va: 1.04407 | -1.105 	Vb: 1.04578 | -120.964	Vc: 1.03618 | 118.957
Vbase:7967.434	ABC	184	Va: 1.04407 | -1.105 	Vb: 1.04577 | -120.964	Vc: 1.03618 | 118.957
Vbase:7967.434	ABC	185	Va: 1.04406 | -1.105 	Vb: 1.04577 | -120.964	Vc: 1.03618 | 118.957
Vbase:7967.434	ABC	186	Va: 1.04406 | -1.105 	Vb: 1.04577 | -120.964	Vc: 1.03618 | 118.957
Vbase:7967.434	ABC	187	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	188	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	190	Va: 1.04406 | -1.105 	Vb: 1.04577 | -120.964	Vc: 1.03618 | 118.957
Vbase:7967.434	ABC	191	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	192	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	193	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	194	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	196	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	198	Va: 1.04404 | -1.105 	Vb: 1.04574 | -120.964	Vc: 1.03616 | 118.957
Vbase:7967.434	ABC	199	Va: 1.04404 | -1.105 	Vb: 1.04574 | -120.964	Vc: 1.03616 | 118.957
Vbase:7967.434	ABC	200	Va: 1.04403 | -1.105 	Vb: 1.04573 | -120.964	Vc: 1.03615 | 118.957
Vbase:7967.434	ABC	201	Va: 1.04402 | -1.106 	Vb: 1.04572 | -120.964	Vc: 1.03614 | 118.956
Vbase:7967.434	ABC	202	Va: 1.04401 | -1.106 	Vb: 1.04571 | -120.964	Vc: 1.03613 | 118.956
Vbase:7967.434	ABC	203	Va: 1.04399 | -1.106 	Vb: 1.04570 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	204	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	205	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	206	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	207	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	208	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	209	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	210	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	211	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	212	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	213	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	215	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03612 | 118.956
Vbase:7967.434	ABC	217	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03611 | 118.956
Vbase:7967.434	ABC	219	Va: 1.04399 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03611 | 118.956
Vbase:7967.434	ABC	220	Va: 1.04398 | -1.106 	Vb: 1.04569 | -120.965	Vc: 1.03611 | 118.956
Vbase:7967.434	ABC	221	Va: 1.04398 | -1.106 	Vb: 1.04568 | -120.965	Vc: 1.03610 | 118.956
Vbase:7967.434	ABC	222	Va: 1.04397 | -1.106 	Vb: 1.04568 | -120.965	Vc: 1.03610 | 118.956
Vbase:7967.434	ABC	224	Va: 1.04397 | -1.106 	Vb: 1.04568 | -120.965	Vc: 1.03610 | 118.956
Vbase:7967.434	ABC	225	Va: 1.04397 | -1.106 	Vb: 1.04567 | -120.965	Vc: 1.03610 | 118.956
Vbase:7967.434	ABC	226	Va: 1.04397 | -1.106 	Vb: 1.04567 | -120.965	Vc: 1.03609 | 118.956
Vbase:7967.434	ABC	227	Va: 1.04396 | -1.106 	Vb: 1.04567 | -120.965	Vc: 1.03609 | 118.956
Vbase:7967.434	ABC	228	Va: 1.04396 | -1.106 	Vb: 1.04567 | -120.965	Vc: 1.03609 | 118.956
Vbase:7967.434	ABC	229	Va: 1.04396 | -1.106 	Vb: 1.04566 | -120.965	Vc: 1.03609 | 118.956
Vbase:7967.434	ABC	230	Va: 1.04396 | -1.106 	Vb: 1.04566 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	231	Va: 1.04396 | -1.106 	Vb: 1.04566 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	233	Va: 1.04396 | -1.106 	Vb: 1.04566 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	234	Va: 1.04395 | -1.106 	Vb: 1.04566 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	235	Va: 1.04395 | -1.106 	Vb: 1.04566 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	236	Va: 1.04395 | -1.106 	Vb: 1.04565 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	237	Va: 1.04395 | -1.106 	Vb: 1.04565 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	238	Va: 1.04395 | -1.106 	Vb: 1.04565 | -120.965	Vc: 1.03608 | 118.956
Vbase:7967.434	ABC	239	Va: 1.04395 | -1.106 	Vb: 1.04565 | -120.965	Vc: 1.03607 | 118.956
Vbase:7967.434	ABC	240	Va: 1.04394 | -1.106 	Vb: 1.04565 | -120.965	Vc: 1.03607 | 118.956
Vbase:7967.434	ABC	241	Va: 1.04394 | -1.106 	Vb: 1.04565 | -120.965	Vc: 1.03607 | 118.956
Vbase:7967.434	ABC	242	Va: 1.04394 | -1.106 	Vb: 1.04564 | -120.965	Vc: 1.03607 | 118.956
Vbase:7967.434	ABC	243	Va: 1.04394 | -1.106 	Vb: 1.04564 | -120.965	Vc: 1.03607 | 118.956
Vbase:7967.434	ABC	244	Va: 1.04393 | -1.106 	Vb: 1.04564 | -120.965	Vc: 1.03606 | 118.956
Vbase:7967.434	ABC	245	Va: 1.04393 | -1.106 	Vb: 1.04564 | -120.965	Vc: 1.03606 | 118.956
Vbase:7967.434	ABC	246	Va: 1.04393 | -1.106 	Vb: 1.04564 | -120.965	Vc: 1.03606 | 118.956
Vbase:7967.434	ABC	247	Va: 1.04393 | -1.106 	Vb: 1.04564 | -120.965	Vc: 1.03606 | 118.956
Vbase:7967.434	ABC	249	Va: 1.04393 | -1.106 	Vb: 1.04564 | -120.965	Vc: 1.03606 | 118.956
Vbase:7967.434	ABC	251	Va: 1.04393 | -1.106 	Vb: 1.04563 | -120.965	Vc: 1.03606 | 118.956
Vbase:7967.434	ABC	252	Va: 1.04392 | -1.106 	Vb: 1.04563 | -120.965	Vc: 1.03605 | 118.956
Vbase:7967.434	ABC	253	Va: 1.04392 | -1.106 	Vb: 1.04563 | -120.965	Vc: 1.03605 | 118.956
