1,0,19,18,1,443345562508.98168945,0.020000
1,0,19,20,1,529324240309.75769043,0.020000
1,0,20,19,1,551750445582.27795410,0.020000
1,0,21,18,1,1063562972387651.00000000,0.020000
1,0,21,18,2,46277449320585277883809792.00000000,0.020000
1,0,21,18,3,-525049709630473.12500000,0.020000
1,0,21,22,2,-158291325878272000.00000000,0.020000
1,0,21,23,1,1987332166945447.75000000,0.020000
1,0,21,23,2,26770195093947408237723648.00000000,0.020000
1,0,21,23,3,-2533660477462312.00000000,0.020000
1,0,22,21,2,158291330072576000.00000000,0.020000
1,0,23,21,1,-1987332166875432.25000000,0.020000
1,0,23,21,2,-864770537073442.50000000,0.020000
1,0,23,21,3,74867848706008725619474432.00000000,0.020000
1,0,23,24,3,-151096156749824000.00000000,0.020000
1,0,23,25,1,2561040611963095520945837122875079047989340958247815741440.00000000,0.020000
1,0,23,25,2,-3325517801162864406261175076874689665166563457183799836672.00000000,0.020000
1,0,23,25,3,147700321723851824354379613921631744121111726236670397090132958117888.00000000,0.020000
1,0,24,23,3,151096160944128000.00000000,0.020000
1,0,25,23,1,23785129856166798941357724744851234553773926127353060568817340225730814767843218928327168463193689487348596736.00000000,0.020000
1,0,25,23,2,109281716864699007934143106260222537601766840175389624101634343449963051585839533713617792267658944530761121792.00000000,0.020000
1,0,25,23,3,217381148749898335022776652719585035970881636273409802836140578066931097184115464227252923207301926252812697600.00000000,0.020000
1,0,25,28,1,32704522153120445358786244984644515655556175846989468188849085697478770494471808729795664344241313502023647232.00000000,0.020000
1,0,25,28,2,150262216430611281881874545473594405559449035222975253060737700672652609256784641118484392572280935767248732160.00000000,0.020000
1,0,25,28,3,298898792597362973229824028901508484322905799676123961272427926464089346162937454145191402116907708346359873536.00000000,0.020000
1,0,25,2500,1,-1032213653423286633673390673785750284578171093186055744954429579823813455301797655614325389777442003124934934528.00000000,0.020000
1,0,25,2500,3,11344976689565934936018508363935474343408939301215003347662420671878232547231893786847209446139358792822162456576.00000000,0.020000
1,0,2500,26,1,-6342836122605722583113468388941307853100726182388392095389376110846028857085858559258780667670524595718324224.00000000,0.020000
1,0,2500,26,3,86297876363321070777547993911469037309377266784519316401076882573033908608585184575130528417222578057198436352.00000000,0.020000
1,0,2500,25,1,1032213653423286633673390673785750284578171093186055744954429579823813455301797655614325389777442003124934934528.00000000,0.020000
1,0,2500,25,3,-11344976689565932800031472443025391948387233131662888744957898315225462600190285964627483665498808769860075520000.00000000,0.020000
1,0,26,2500,1,2538977733820612889265301993266239540301557762234070859776.00000000,0.020000
1,0,26,2500,3,89723696015758493710323670142502586127051849880872599048232883978240.00000000,0.020000
1,0,26,27,1,-2171649153959818.75000000,0.020000
1,0,26,27,3,-1863078476228101419302912.00000000,0.020000
1,0,26,31,3,-2826961038438563840000.00000000,0.020000
1,0,27,26,1,71478382271117228798640128.00000000,0.020000
1,0,27,26,3,68978217585935.25781250,0.020000
1,0,27,33,1,-168302873673728000.00000000,0.020000
1,0,28,25,1,10490682523736646905500589792952094117324252296675958075531611346574714845313936392192.00000000,0.020000
1,0,28,25,2,-239331121487228928491482957717616066564651503514688301060775500577456678524951799529472.00000000,0.020000
1,0,28,25,3,-60599276529722917167490744927565890018491358911663718091086898678247703173250183856128.00000000,0.020000
1,0,28,29,1,-1980669386045482221806249458194593886152712118525571681484800.00000000,0.020000
1,0,28,29,2,73863073271011019170492274886403727364535158707386490613137408.00000000,0.020000
1,0,28,29,3,10274311696212435275372471267160288922912891697755776041877504.00000000,0.020000
1,0,29,28,1,-21067127106537270342052132199054033457437447432093827072.00000000,0.020000
1,0,29,28,2,3206461475711268926021021210216465694720.00000000,0.020000
1,0,29,28,3,254267831620128123189867140965776072724531118080.00000000,0.020000
1,0,29,30,1,6078349699780549166659060792989526128183478405038080.00000000,0.020000
1,0,29,30,2,-3726392919648365835091446950002688.00000000,0.020000
1,0,29,30,3,4185295932821335596805614276872841088466944.00000000,0.020000
1,0,30,29,1,493370426592198652900004569132804662624256.00000000,0.020000
1,0,30,29,2,7642634720313731953848524692520960.00000000,0.020000
1,0,30,29,3,-4251608718453102412274336196984832.00000000,0.020000
1,0,30,250,1,910093829642441652335825790173184.00000000,0.020000
1,0,30,250,2,14137309949422382901886976.00000000,0.020000
1,0,30,250,3,-7289857709998736911892480.00000000,0.020000
1,0,31,26,3,2827154733376995328000.00000000,0.020000
1,0,31,32,3,-69252455333888000.00000000,0.020000
1,0,32,31,3,69252451139584000.00000000,0.020000
1,0,33,27,1,168302873673728000.00000000,0.020000
1,0,34,13,3,2010039175972499658989633536.00000000,0.020000
1,0,34,15,3,-17758183820983482861079232512.00000000,0.020000
1,0,35,36,1,72420102156.52433777,0.020000
1,0,35,36,2,50027572020263616.00000000,0.020000
1,0,35,40,1,226560653663.69055176,0.020000
1,0,35,40,2,177531628916152992.00000000,0.020000
1,0,35,40,3,-2520094875539776000.00000000,0.020000
1,0,35,18,1,221536617729.02630615,0.020000
1,0,35,18,2,215703967949424000.00000000,0.020000
1,0,35,18,3,-3985634611008704000.00000000,0.020000
1,0,36,35,1,-4654425509680.21386719,0.020000
1,0,36,35,2,-1324156825456.29199219,0.020000
1,0,36,37,1,1229942676.31567383,0.020000
1,0,36,38,2,-40242797.13847025,0.020000
1,0,37,36,1,-579898437.98158503,0.020000
1,0,38,36,2,218108697.75075972,0.020000
1,0,38,39,2,-51160494.11860310,0.020000
1,0,39,38,2,89207700.66936310,0.020000
1,0,40,35,1,-87011847256.41131592,0.020000
1,0,40,35,2,-972653157388.72534180,0.020000
1,0,40,35,3,2520095777311040000.00000000,0.020000
1,0,40,41,3,247212446526366023680.00000000,0.020000
1,0,40,42,1,83034264756676832.00000000,0.020000
1,0,40,42,2,-1453763674510867200.00000000,0.020000
1,0,40,42,3,-17461883625552230827950080.00000000,0.020000
1,0,41,40,3,-83268858380504039424.00000000,0.020000
1,0,42,40,1,-249927827785552986112.00000000,0.020000
1,0,42,40,2,22314217859323465728.00000000,0.020000
1,0,42,40,3,980485544508463597724584902656.00000000,0.020000
1,0,42,43,2,16465749.11701388,0.020000
1,0,42,44,1,-311571792418050015232.00000000,0.020000
1,0,42,44,2,27817954147571957760.00000000,0.020000
1,0,42,44,3,1222319423785978585491261358080.00000000,0.020000
1,0,43,42,2,-15754641.10357402,0.020000
1,0,44,42,1,32227520403918655488.00000000,0.020000
1,0,44,42,2,-210977465903634496.00000000,0.020000
1,0,44,42,3,-3300398969979259878851477504.00000000,0.020000
1,0,44,45,1,-12792984058429.79296875,0.020000
1,0,44,47,1,-69279083909802864.00000000,0.020000
1,0,44,47,2,452203257749349.50000000,0.020000
1,0,44,47,3,7023096763811762635014144.00000000,0.020000
1,0,45,44,1,37443507302243472.00000000,0.020000
1,0,45,46,1,24734663143557804.00000000,0.020000
1,0,46,45,1,-278533779304155.68750000,0.020000
1,0,47,44,1,5953950378544580263936.00000000,0.020000
1,0,47,44,2,-271745226967202.46875000,0.020000
1,0,47,44,3,-81203060652682634067968.00000000,0.020000
1,0,47,48,1,-7517527548081594171392.00000000,0.020000
1,0,47,48,2,-598951415590524.12500000,0.020000
1,0,47,48,3,-159329281943682483748864.00000000,0.020000
1,0,47,49,1,-19063508709434483890125275136.00000000,0.020000
1,0,47,49,2,284416507257010978816.00000000,0.020000
1,0,47,49,3,-16147176906551827184660512768.00000000,0.020000
1,0,48,47,1,-680295517935753079291904.00000000,0.020000
1,0,48,47,2,1405678446018465280.00000000,0.020000
1,0,48,47,3,12960774087606941226369024.00000000,0.020000
1,0,49,47,1,1440005521192197034692875803475050496.00000000,0.020000
1,0,49,47,2,115930749574269260036019050837442560.00000000,0.020000
1,0,49,47,3,45359705933120240644745691263926272.00000000,0.020000
1,0,49,50,1,-105106109839359983041720345865745963417600.00000000,0.020000
1,0,49,50,2,49038164267633615710408339978708810989568.00000000,0.020000
1,0,49,50,3,5628131578381077286827851043656536424448.00000000,0.020000
1,0,50,49,1,1247086268315324660860782228148083028687585280.00000000,0.020000
1,0,50,49,2,226237855855433744716899338823486669924073472.00000000,0.020000
1,0,50,49,3,13926071886051034193626752251185644445842276352.00000000,0.020000
1,0,50,51,1,3866020596372672191664814667316580279015272015116605606330368.00000000,0.020000
1,0,50,51,2,-9066899721416170902282827033417785580850342105671110915784704.00000000,0.020000
1,0,50,51,3,-47066126442066656450257844956668639111009595485682418963185664.00000000,0.020000
1,0,51,50,1,3262446399120307243686609716852476773965661503000930512303128069426458394624.00000000,0.020000
1,0,51,50,2,138005482232322040856725089146627012445901353974634742467369621670084414013440.00000000,0.020000
1,0,51,50,3,30299526576841198707210249204578389886529038209027479092113217982303985205248.00000000,0.020000
1,0,51,151,1,195600227329858131814287671142440632432691880350464701988750116619161882362033699842686976.00000000,0.020000
1,0,51,151,2,9027247502829274494398687815175013780189141794102925206212709441385853159863413934915584.00000000,0.020000
1,0,51,151,3,-92662204551390602790606708573127863531755398961213222704548459728656942939151828703510528.00000000,0.020000
1,0,52,53,1,-102468623986284920832.00000000,0.020000
1,0,52,53,2,502625351296370691983909322752.00000000,0.020000
1,0,52,53,3,2909680181586672074904043520.00000000,0.020000
1,0,52,13,1,-65906308743903248384.00000000,0.020000
1,0,52,13,2,205726846800922868499863306240.00000000,0.020000
1,0,52,13,3,2064527870434039352340250624.00000000,0.020000
1,0,53,52,1,1718158643623153369088.00000000,0.020000
1,0,53,52,2,-18794160440449291510133817344.00000000,0.020000
1,0,53,52,3,-18688169740984412719787540480.00000000,0.020000
1,0,53,54,1,369764371208101494784.00000000,0.020000
1,0,53,54,2,1702783188248237842955763712.00000000,0.020000
1,0,53,54,3,3841127580974595504796073984.00000000,0.020000
1,0,54,53,1,-2660876164003556.00000000,0.020000
1,0,54,53,2,7608527858337294600634368.00000000,0.020000
1,0,54,53,3,3272389197195518881906556928.00000000,0.020000
1,0,54,55,1,-10306402722813.59765625,0.020000
1,0,54,55,2,2286193946816217088000.00000000,0.020000
1,0,54,55,3,-1089916323041558659072000.00000000,0.020000
1,0,54,57,1,nan,0.020000
1,0,54,57,2,nan,0.020000
1,0,54,57,3,nan,0.020000
1,0,55,54,1,80874857686292.00000000,0.020000
1,0,55,54,2,-51176963526193152000.00000000,0.020000
1,0,55,54,3,1091502218068937932800000.00000000,0.020000
1,0,55,56,1,2479742.18750000,0.020000
1,0,55,56,2,-6278463488000.00000000,0.020000
1,0,55,56,3,-54933604794368000.00000000,0.020000
1,0,56,55,1,49.72711205,0.020000
1,0,56,55,2,2136733696000.00000000,0.020000
1,0,56,55,3,54937731989504000.00000000,0.020000
1,0,57,54,1,nan,0.020000
1,0,57,54,2,nan,0.020000
1,0,57,54,3,nan,0.020000
1,0,57,58,2,nan,0.020000
1,0,57,60,1,nan,0.020000
1,0,57,60,2,nan,0.020000
1,0,57,60,3,nan,0.020000
1,0,58,57,2,nan,0.020000
1,0,58,59,2,nan,0.020000
1,0,59,58,2,nan,0.020000
1,0,60,57,1,nan,0.020000
1,0,60,57,2,nan,0.020000
1,0,60,57,3,nan,0.020000
1,0,60,61,1,nan,0.020000
1,0,60,61,2,nan,0.020000
1,0,60,61,3,nan,0.020000
1,0,60,62,1,nan,0.020000
1,0,60,62,2,nan,0.020000
1,0,60,62,3,nan,0.020000
1,0,60,6000,1,nan,0.020000
1,0,60,6000,2,nan,0.020000
1,0,60,6000,3,nan,0.020000
1,0,61,60,1,nan,0.020000
1,0,61,60,2,nan,0.020000
1,0,61,60,3,nan,0.020000
1,0,61,610,1,nan,0.020000
1,0,61,610,2,nan,0.020000
1,0,61,610,3,nan,0.020000
1,0,62,60,1,nan,0.020000
1,0,62,60,2,nan,0.020000
1,0,62,60,3,nan,0.020000
1,0,62,63,1,nan,0.020000
1,0,62,63,2,nan,0.020000
1,0,62,63,3,nan,0.020000
1,0,63,62,1,nan,0.020000
1,0,63,62,2,nan,0.020000
1,0,63,62,3,nan,0.020000
1,0,63,64,1,nan,0.020000
1,0,63,64,2,nan,0.020000
1,0,63,64,3,nan,0.020000
1,0,64,63,1,nan,0.020000
1,0,64,63,2,nan,0.020000
1,0,64,63,3,nan,0.020000
1,0,64,65,1,nan,0.020000
1,0,64,65,2,nan,0.020000
1,0,64,65,3,nan,0.020000
1,0,65,64,1,nan,0.020000
1,0,65,64,2,nan,0.020000
1,0,65,64,3,nan,0.020000
1,0,65,66,1,nan,0.020000
1,0,65,66,2,nan,0.020000
1,0,65,66,3,nan,0.020000
1,0,66,65,1,nan,0.020000
1,0,66,65,2,nan,0.020000
1,0,66,65,3,nan,0.020000
1,0,67,68,1,120.33039741,0.020000
1,0,67,72,1,nan,0.020000
1,0,67,72,2,nan,0.020000
1,0,67,72,3,nan,0.020000
1,0,67,97,1,-2044016708019174608707880102782535748026368.00000000,0.020000
1,0,67,97,2,-4367223659413543147685772127248730059440128.00000000,0.020000
1,0,67,97,3,-7548844307459371594506707723687954036555776.00000000,0.020000
1,0,67,6000,1,nan,0.020000
1,0,67,6000,2,nan,0.020000
1,0,67,6000,3,nan,0.020000
1,0,68,67,1,-120.19906949,0.020000
1,0,68,69,1,100.19906949,0.020000
1,0,69,68,1,-100.07356952,0.020000
1,0,69,70,1,60.07356952,0.020000
1,0,70,69,1,-60.02011186,0.020000
1,0,70,71,1,40.02011186,0.020000
1,0,71,70,1,-40.00000000,0.020000
1,0,72,67,1,nan,0.020000
1,0,72,67,2,nan,0.020000
1,0,72,67,3,nan,0.020000
1,0,72,73,3,nan,0.020000
1,0,72,76,1,nan,0.020000
1,0,72,76,2,nan,0.020000
1,0,72,76,3,nan,0.020000
1,0,73,72,3,nan,0.020000
1,0,73,74,3,nan,0.020000
1,0,74,73,3,nan,0.020000
1,0,74,75,3,nan,0.020000
1,0,75,74,3,nan,0.020000
1,0,76,72,1,nan,0.020000
1,0,76,72,2,nan,0.020000
1,0,76,72,3,nan,0.020000
1,0,76,77,1,nan,0.020000
1,0,76,77,2,nan,0.020000
1,0,76,77,3,nan,0.020000
1,0,76,86,1,-179528014847871932060046955813066436066562571268935122944.00000000,0.020000
1,0,76,86,2,-51150345516001317619185017208557947641444431083710971904.00000000,0.020000
1,0,76,86,3,-55083874104966504375766225793526970240333499107341500416.00000000,0.020000
1,0,77,76,1,nan,0.020000
1,0,77,76,2,nan,0.020000
1,0,77,76,3,nan,0.020000
1,0,77,78,1,nan,0.020000
1,0,77,78,2,nan,0.020000
1,0,77,78,3,nan,0.020000
1,0,78,77,1,nan,0.020000
1,0,78,77,2,nan,0.020000
1,0,78,77,3,nan,0.020000
1,0,78,79,1,40.00564039,0.020000
1,0,78,79,2,-0.00000328,0.020000
1,0,78,79,3,-0.00000540,0.020000
1,0,78,80,1,nan,0.020000
1,0,78,80,2,nan,0.020000
1,0,78,80,3,nan,0.020000
1,0,79,78,1,-40.00000000,0.020000
1,0,79,78,2,-0.00000000,0.020000
1,0,79,78,3,-0.00000000,0.020000
1,0,80,78,1,nan,0.020000
1,0,80,78,2,nan,0.020000
1,0,80,78,3,nan,0.020000
1,0,80,81,1,nan,0.020000
1,0,80,81,2,nan,0.020000
1,0,80,81,3,nan,0.020000
1,0,81,80,1,nan,0.020000
1,0,81,80,2,nan,0.020000
1,0,81,80,3,nan,0.020000
1,0,81,82,1,nan,0.020000
1,0,81,82,2,nan,0.020000
1,0,81,82,3,nan,0.020000
1,0,81,84,3,nan,0.020000
1,0,82,81,1,nan,0.020000
1,0,82,81,2,nan,0.020000
1,0,82,81,3,nan,0.020000
1,0,82,83,1,nan,0.020000
1,0,82,83,2,nan,0.020000
1,0,82,83,3,nan,0.020000
1,0,83,82,1,nan,0.020000
1,0,83,82,2,nan,0.020000
1,0,83,82,3,nan,0.020000
1,0,84,81,3,nan,0.020000
1,0,84,85,3,nan,0.020000
1,0,85,84,3,nan,0.020000
1,0,86,76,1,1030906436083659535747006866573235487632520917222779163931511686595050074918317907077904613114922352869638144.00000000,0.020000
1,0,86,76,2,207889361036595553414115314363762196372789879978367836157288637265909016232906156065847491536980281711919104.00000000,0.020000
1,0,86,76,3,19750340047176615728175923906642105354324463813388599373040162849798572533721595742938726400.00000000,0.020000
1,0,86,87,1,1736137502066606785578771925587143821771399498611760852844219933682755116432193458902138661120583441066229760.00000000,0.020000
1,0,86,87,2,262421384829228470522953203696324011279723758071744654560823332410106807073763636856480299654996465280876544.00000000,0.020000
1,0,86,87,3,50291679048474925372993272358323783462251493513454070436428790476837704762874519745630044160.00000000,0.020000
1,0,87,86,1,-302341035330170346375264582401284479823179565512259534848.00000000,0.020000
1,0,87,86,2,-27592337022261672373611822410253542236314611885471972897935674121097674225614848.00000000,0.020000
1,0,87,86,3,-6258068537660156931036050219252990293767807017294004479699353208737660900737024.00000000,0.020000
1,0,87,88,1,-125836576241197793280.00000000,0.020000
1,0,87,89,1,-264791325868003256774702455023277939040238327299156475904.00000000,0.020000
1,0,87,89,2,1660844210993341763709261348521041599765214030011326810389183940740346791591936.00000000,0.020000
1,0,87,89,3,-7477170828999795693046523641662348096844267357559977222564268714447638456434688.00000000,0.020000
1,0,88,87,1,204164290587179354639715999357599744.00000000,0.020000
1,0,89,87,1,933586532477465946896338040304850295744435307194040714989944685182786503729901792934099448094782650721501184.00000000,0.020000
1,0,89,87,2,-4694965465424801015695346369142585251405782097917763621353466040998763746390063251468988051456317575921664.00000000,0.020000
1,0,89,87,3,167588040420519255985575201950814118165689742281590964224.00000000,0.020000
1,0,89,90,2,80853508864772841211323879376710285065888009581442586606483366704805814244562981088964125838226914663202816.00000000,0.020000
1,0,89,91,1,1141050449791005937320312071011798434751499475254539304222848004868399140916878238703009361597061304458149888.00000000,0.020000
1,0,89,91,2,-5738292353984879364441324316012004097470496967412310960632141275980667422719847119162468820667008976683008.00000000,0.020000
1,0,89,91,3,204829870887224919380161855351870286125095147611210383360.00000000,0.020000
1,0,90,89,2,5637807446866795304146174887081184634586916444312923552086795994352738757820535310777876702088329691136.00000000,0.020000
1,0,91,89,1,-323633911769504834793021264422342642082197788314436632576.00000000,0.020000
1,0,91,89,2,4750137814346179897958011315950967907689722820884955136.00000000,0.020000
1,0,91,89,3,-14305046683734725507243598171369861715598639806508949995257856.00000000,0.020000
1,0,91,92,3,-732110738732.11669922,0.020000
1,0,91,93,1,-574620865717491.87500000,0.020000
1,0,91,93,2,-4107744705035148.50000000,0.020000
1,0,91,93,3,-115949027467729616896.00000000,0.020000
1,0,92,91,3,734628775755.24902344,0.020000
1,0,93,91,1,165045310774631432192.00000000,0.020000
1,0,93,91,2,164836774716552783329230848.00000000,0.020000
1,0,93,91,3,52062095894022234340065280.00000000,0.020000
1,0,93,94,1,3582054594050020.50000000,0.020000
1,0,93,95,1,7388216886848000.00000000,0.020000
1,0,93,95,2,-4410653888982548480000.00000000,0.020000
1,0,93,95,3,-1349713121094139904000.00000000,0.020000
1,0,94,93,1,-275992146668850.03125000,0.020000
1,0,95,93,1,-14996944266.35742188,0.020000
1,0,95,93,2,4410677169500454912000.00000000,0.020000
1,0,95,93,3,1349748084250247168000.00000000,0.020000
1,0,95,96,2,-102592138969088000.00000000,0.020000
1,0,96,95,2,102592172523520000.00000000,0.020000
1,0,97,67,1,25282459597743552970101167538544516919354559830541219668834587363282902767894528.00000000,0.020000
1,0,97,67,2,241151963214705656380818464470551009257749594453021996884662802265265358136934400.00000000,0.020000
1,0,97,67,3,158145668998538129936388839772776149830834378319052328479734561629339175788478464.00000000,0.020000
1,0,97,98,1,22984076244698008197660323424104643385137680839848874834068291811127771048968192.00000000,0.020000
1,0,97,98,2,219229267930503678041731191507092267766724085747602352649935695492806676976762880.00000000,0.020000
1,0,97,98,3,143768928014013005029577848222805859938972659747617999642298763622227552709378048.00000000,0.020000
1,0,97,101,1,9646839464810984289616340344288261742212566803606157968432290066501330458523127300595319811604480.00000000,0.020000
1,0,97,101,2,-25183516267039738947319368707410268867496613938973493372533977396191959140136277861769256697331712.00000000,0.020000
1,0,97,101,3,-35179494630859884810146258367991425667717126327645660493155433663069290889214076600017196417024.00000000,0.020000
1,0,98,97,1,7008392209505522257265337940423558510984200852872697129799254016.00000000,0.020000
1,0,98,97,2,4392031059232137858058889238151883147450870083556998705754144768.00000000,0.020000
1,0,98,97,3,9206735327435325571135738536009149582070476516112272600971870208.00000000,0.020000
1,0,98,99,1,316255813152243547629310342774976912854683222016.00000000,0.020000
1,0,98,99,2,-24738322724814274617564936563836891465322070016.00000000,0.020000
1,0,98,99,3,209250144999669303767762582663751936491445551104.00000000,0.020000
1,0,99,98,1,13425855214920497929548111800214232696331698176.00000000,0.020000
1,0,99,98,2,15047519536865594443280160915456.00000000,0.020000
1,0,99,98,3,32448718914274664531162874884653056.00000000,0.020000
1,0,99,100,1,1741400640878066964688023483394930941752246272.00000000,0.020000
1,0,99,100,2,-1797402399973486044713339322368.00000000,0.020000
1,0,99,100,3,2701217711430425172475179710808064.00000000,0.020000
1,0,100,99,1,-9634808409296530615304192.00000000,0.020000
1,0,100,99,2,1293368324592798624669899948032.00000000,0.020000
1,0,100,99,3,-566355365934213838783807225856.00000000,0.020000
1,0,100,450,1,-154893781879840190633082880.00000000,0.020000
1,0,100,450,2,20792806940250993882771620888576.00000000,0.020000
1,0,100,450,3,-9104999372113875015413075542016.00000000,0.020000
1,0,101,102,3,90902878866609338308583600879727552144055091195405829913566462870982888523869755834914103058755528508654913323008.00000000,0.020000
1,0,101,105,1,880111771222465931323888655513833157390139448800863891485784584850023154902243890839834752014772076352598003679232.00000000,0.020000
1,0,101,105,2,55595810960588898635389849692844657669368428264858596524115614157991263212783553660741191824561887329368292720640.00000000,0.020000
1,0,101,105,3,9029712844767301459248711614684639568856761412024849438565858014779121408767180938801387175160540479652626432000.00000000,0.020000
1,0,101,97,1,968122018954499450219140872769128969347665514986699851514006028085295189063868807967360701769792267766654547525632.00000000,0.020000
1,0,101,97,2,61155333340861712322627840313204283075647100524934411703589448400627027947936718531330668890434555009299038339072.00000000,0.020000
1,0,101,97,3,9932674592978194849083129522246342730031210961856993424332204054745976956023536662329042978175326448163405955072.00000000,0.020000
1,0,102,101,3,369904017340584396361846239521051124396997079452969655448614207365045157874550411271488993305138492611076554752.00000000,0.020000
1,0,102,103,3,1018234480577206724226523661184418194064816162710356642910991126760753491162501598572659228040576883532759040.00000000,0.020000
1,0,103,102,3,-96888970245553094364601320040118611325120086041121848345113620792290120075281460687310727393814836523565056.00000000,0.020000
1,0,103,104,3,-1121632755581789380504557449160659088590007358150355410986092262480684922822590477446657581848515519184896.00000000,0.020000
1,0,104,103,3,1317917968469426885516553363715142292316022748708842429932922952881520077094912846225354321419546132480000.00000000,0.020000
1,0,105,101,1,487282933119596593629727274232106978541653503224066997223424.00000000,0.020000
1,0,105,101,2,4591132161314230355829203098530460400290393806249394502406055523254272.00000000,0.020000
1,0,105,101,3,-41697089854627006700534351192184900671582959758168660377600.00000000,0.020000
1,0,105,106,2,-3133031257248628736000.00000000,0.020000
1,0,105,108,1,-1702826853157581.25000000,0.020000
1,0,105,108,2,61712266242454355001212928.00000000,0.020000
1,0,105,108,3,-2222623644731741.75000000,0.020000
1,0,106,105,2,3133252473548963840000.00000000,0.020000
1,0,106,107,2,-142737076649984000.00000000,0.020000
1,0,107,106,2,142737080844288000.00000000,0.020000
1,0,108,105,1,83672745027472458852073472.00000000,0.020000
1,0,108,105,2,-2210620674336382.25000000,0.020000
1,0,108,105,3,2222623644686979.00000000,0.020000
1,0,108,109,1,43695774875479718953484288.00000000,0.020000
1,0,108,300,1,38613218590249858518482944.00000000,0.020000
1,0,108,300,2,-262170986693430.37500000,0.020000
1,0,108,300,3,547618239992309.50000000,0.020000
1,0,109,108,1,-17478173599639625676095488.00000000,0.020000
1,0,109,110,1,17477946350784626770837504.00000000,0.020000
1,0,110,109,1,-889242624672562.12500000,0.020000
1,0,110,111,1,20.01045933,0.020000
1,0,110,112,1,80.12866414,0.020000
1,0,111,110,1,-20.00000000,0.020000
1,0,112,110,1,-80.09218870,0.020000
1,0,112,113,1,60.09218870,0.020000
1,0,113,112,1,-60.00593558,0.020000
1,0,113,114,1,20.00593558,0.020000
1,0,114,113,1,-20.00000000,0.020000
1,0,149,1,1,nan,0.020000
1,0,149,1,2,nan,0.020000
1,0,149,1,3,nan,0.020000
1,0,149,150,1,nan,0.020000
1,0,149,150,2,nan,0.020000
1,0,149,150,3,nan,0.020000
1,0,151,51,1,25817888152168207317069851416517950180963435540485087844906179889414925370105406113436333950013762699264.00000000,0.020000
1,0,151,51,2,1082368804657445742921017140735453393376480021517602029200177405992360981133597892717007235182627913728.00000000,0.020000
1,0,151,51,3,-289523673767463077952365833799612367740479949973412205020847654940556685889541235493674698195519668224.00000000,0.020000
1,0,6000,67,1,nan,0.020000
1,0,6000,67,2,nan,0.020000
1,0,6000,67,3,nan,0.020000
1,0,6000,60,1,nan,0.020000
